Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mongolia,MNG,2001,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-19.1502802923375
Mongolia,MNG,2000,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-16.3296814003845
Mongolia,MNG,1999,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.86290134160035
Mongolia,MNG,1998,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,5.1607793824908
Mongolia,MNG,1997,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.43522735721346
Mongolia,MNG,1996,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.11104117142951
Mongolia,MNG,1995,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.240308302644038
Mongolia,MNG,1994,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,1.85261768202074
Mongolia,MNG,1993,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-0.830133154421006
Mongolia,MNG,1992,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-2.14304923528074
Mongolia,MNG,1991,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-9.87777393221921
Mongolia,MNG,1990,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,16.9548107548959
Mongolia,MNG,1989,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,7.70000071124899
Mongolia,MNG,1988,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.33961676512413
Mongolia,MNG,1987,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-12.8862535775377
Mongolia,MNG,1986,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.53607846185406
Mongolia,MNG,1985,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,8.82573205452144
Mongolia,MNG,1984,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-2.6220002612862
Mongolia,MNG,1983,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.15773865362571
Mongolia,MNG,1982,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,12.7516782856963
Mongolia,MNG,2020,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,2694507147000
Mongolia,MNG,2019,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,2537907406000
Mongolia,MNG,2018,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,2340627922800
Mongolia,MNG,2017,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,2240488984500
Mongolia,MNG,2016,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,2200717103500
Mongolia,MNG,2015,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,2071966123400
Mongolia,MNG,2014,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1871396852200
Mongolia,MNG,2013,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1646183542900
Mongolia,MNG,2012,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1381284658200
Mongolia,MNG,2011,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1141074100000
Mongolia,MNG,2010,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1144697900000
Mongolia,MNG,2009,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1372496828500
Mongolia,MNG,2008,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1324377222200
Mongolia,MNG,2007,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1265256749600
Mongolia,MNG,2006,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1105594445100
Mongolia,MNG,2005,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1037813839700
Mongolia,MNG,2004,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,932654550800
Mongolia,MNG,2003,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,802430730500
Mongolia,MNG,2002,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,765794285900
Mongolia,MNG,2001,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,860363760500
Mongolia,MNG,2000,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1064151816000
Mongolia,MNG,1999,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1271839086800
Mongolia,MNG,1998,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1236441000800
Mongolia,MNG,1997,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1175762492500
Mongolia,MNG,1996,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1125829399000
Mongolia,MNG,1995,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1102554029500
Mongolia,MNG,1994,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1099910852400
Mongolia,MNG,1993,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1079904353400
Mongolia,MNG,1992,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1088944038900
Mongolia,MNG,1991,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1112791713200
Mongolia,MNG,1990,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1234758351800
Mongolia,MNG,1989,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1055756786600
Mongolia,MNG,1988,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,980275561400
Mongolia,MNG,1987,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,957865186900
Mongolia,MNG,1986,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1099556873900
Mongolia,MNG,1985,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,1051844387200
Mongolia,MNG,1984,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,966540143900
Mongolia,MNG,1983,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,992565206200
Mongolia,MNG,1982,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,971600604400
Mongolia,MNG,1981,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,861717199400
Mongolia,MNG,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.0643987599135
Mongolia,MNG,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.8006221506718
Mongolia,MNG,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.7855614066013
Mongolia,MNG,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.2789523220954
Mongolia,MNG,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.6893797400944
Mongolia,MNG,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.3561451328882
Mongolia,MNG,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.3412210877097
Mongolia,MNG,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.4140624661601
Mongolia,MNG,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.25802455755
Mongolia,MNG,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.3073568180221
Mongolia,MNG,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.7325631980129
Mongolia,MNG,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.8644380709085
Mongolia,MNG,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.2151247825371
Mongolia,MNG,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.4279653888713
Mongolia,MNG,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.6436708395409
Mongolia,MNG,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.7979604915498
Mongolia,MNG,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.0297765271852
Mongolia,MNG,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.4395172051068
Mongolia,MNG,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.919125275033
Mongolia,MNG,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.9688875084999
Mongolia,MNG,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.4225306231533
Mongolia,MNG,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.6978330669609
Mongolia,MNG,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.4333687636968
Mongolia,MNG,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.2368838484952
Mongolia,MNG,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.4770045574782
Mongolia,MNG,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.5428245706631
Mongolia,MNG,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.4826138521656
Mongolia,MNG,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.7093652335307
Mongolia,MNG,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.557106309353
Mongolia,MNG,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.8115698150791
Mongolia,MNG,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.4738366427747
Mongolia,MNG,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.5150074825035
Mongolia,MNG,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.6293802847607
Mongolia,MNG,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.4175681066267
Mongolia,MNG,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.6695283069879
Mongolia,MNG,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.4007032728788
Mongolia,MNG,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.2009290741192
Mongolia,MNG,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.4153643897535
Mongolia,MNG,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.0364147976799
Mongolia,MNG,1981,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.7427882206439
Mongolia,MNG,2020,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1402920389.14725
Mongolia,MNG,2019,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1317219415.84989
Mongolia,MNG,2018,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1239082589.04476
Mongolia,MNG,2017,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1031376676.52604
Mongolia,MNG,2016,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,819356378.144672
Mongolia,MNG,2015,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,897433509.420755
Mongolia,MNG,2014,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1073157032.19256
Mongolia,MNG,2013,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1097370445.77252
Mongolia,MNG,2012,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,919773641.332371
Mongolia,MNG,2011,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,735966718.076535
Mongolia,MNG,2010,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,489892268.914028
Mongolia,MNG,2009,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,295591961.997364
Mongolia,MNG,2008,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,368997958.576577
Mongolia,MNG,2007,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,264439690.061729
Mongolia,MNG,2006,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,185543542.540336
Mongolia,MNG,2005,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,145327846.157969
Mongolia,MNG,2004,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,110164905.507559
Mongolia,MNG,2003,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,106015885.184991
Mongolia,MNG,2002,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,89289097.2531007
Mongolia,MNG,2001,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,104608152.79255
Mongolia,MNG,2000,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,76198620.5430986
Mongolia,MNG,1999,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,74300983.6886956
Mongolia,MNG,1998,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,79600058.6564463
Mongolia,MNG,1997,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,99874497.651869
Mongolia,MNG,1996,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,103307093.141358
Mongolia,MNG,1995,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,250955229.040815
Mongolia,MNG,1994,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,155320338.728436
Mongolia,MNG,1993,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,125127980.087749
Mongolia,MNG,1992,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,244966032.86385
Mongolia,MNG,1991,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,403639831.578947
Mongolia,MNG,1990,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,521598180
Mongolia,MNG,1989,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1169733333.33333
Mongolia,MNG,2020,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,3946821621000
Mongolia,MNG,2019,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,3508468447000
Mongolia,MNG,2018,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,3063612000000
Mongolia,MNG,2017,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,2516329300000
Mongolia,MNG,2016,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,1753661000000
Mongolia,MNG,2015,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,1768221500000
Mongolia,MNG,2014,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,1950933700000
Mongolia,MNG,2013,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,1672313000000
Mongolia,MNG,2012,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,1248666300000
Mongolia,MNG,2011,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,931377510000
Mongolia,MNG,2010,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,664815260000
Mongolia,MNG,2009,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,425000645000
Mongolia,MNG,2008,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,430179369900
Mongolia,MNG,2007,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,309500424800
Mongolia,MNG,2006,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,218885568700
Mongolia,MNG,2005,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,175155907000
Mongolia,MNG,2004,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,130576259200
Mongolia,MNG,2003,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,121551453000
Mongolia,MNG,2002,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,99138586500
Mongolia,MNG,2001,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,114828107800
Mongolia,MNG,2000,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,82040776400
Mongolia,MNG,1999,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,75925797600
Mongolia,MNG,1998,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,66929982000
Mongolia,MNG,1997,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,78899854400
Mongolia,MNG,1996,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,56653919800
Mongolia,MNG,1995,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,112581025300
Mongolia,MNG,1994,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,64103810200
Mongolia,MNG,1993,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,37075420500
Mongolia,MNG,1992,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,10435553000
Mongolia,MNG,1991,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,3834578400
Mongolia,MNG,1990,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,2607990900
Mongolia,MNG,1989,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,3509200000
Mongolia,MNG,2020,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,1046631293.89304
Mongolia,MNG,2019,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,1033293929.3741
Mongolia,MNG,2018,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,931802673.534346
Mongolia,MNG,2017,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,805637204.429411
Mongolia,MNG,2016,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,672077721.027824
Mongolia,MNG,2015,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,677484927.155949
Mongolia,MNG,2014,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,659995561.824535
Mongolia,MNG,2013,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,633485982.664259
Mongolia,MNG,2012,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,574565114.963913
Mongolia,MNG,2011,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,528383886.965065
Mongolia,MNG,2010,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,489892268.914028
Mongolia,MNG,2009,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,461716981.776197
Mongolia,MNG,2008,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,507561088.088043
Mongolia,MNG,2007,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,494296646.864887
Mongolia,MNG,2006,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,387681341.638505
Mongolia,MNG,2005,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,345200439.164319
Mongolia,MNG,2004,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,426724372.625626
Mongolia,MNG,2003,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,441439748.212485
Mongolia,MNG,2002,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,385239771.887682
